txid,timestamp,datetime_utc,src_ip,total_input_btc,fee_btc,input_count,output_count,btc_price_usd,volume_usd,pattern_label,fee_as_pct_of_amount,hour_of_day,src_ip_frequency,primary_wallet,time_since_last_tx,isolation_score,autoencoder_score,anomaly_score,is_anomaly
b3c45cf82bc2240f8ef7dddcef55aa0165647ec75887d8cbc9f01964e8f6f9ba,1648748772,2022-03-31 17:46:12,54.210.137.221,0.016005,0.00013322,1,2,48013.0,762.06,NORMAL,0.8323596853502948,17,11,bc1qfa4tz60c69lyusck2pndmugre9u5ea6veuzafn,86400,0.4121,0.0144,0.253,0
b1a1ee3f35cfb501498e5b6f5d3bdb768931c4527ec93103edb17b9805e7f06b,1648748772,2022-03-31 17:46:12,54.210.137.221,0.016005,0.00013322,1,2,48013.0,762.06,NORMAL,0.8323596853502948,17,11,bc1qfa4tz60c69lyusck2pndmugre9u5ea6veuzafn,0,0.1726,0.014,0.1092,0
a0e078ab7aa53cd66e7643503f926208e7811e7854d67732d948b2898036a556,1648748772,2022-03-31 17:46:12,54.210.137.221,0.016005,0.00013322,1,2,48013.0,762.06,NORMAL,0.8323596853502948,17,11,bc1qfa4tz60c69lyusck2pndmugre9u5ea6veuzafn,0,0.1726,0.014,0.1092,0
a0431efbb33bbde38c32a39ac386848a9a0b2506efde9a891314954921e82896,1648748772,2022-03-31 17:46:12,54.210.137.221,0.016005,0.00013322,1,2,48013.0,762.06,NORMAL,0.8323596853502948,17,11,bc1qfa4tz60c69lyusck2pndmugre9u5ea6veuzafn,0,0.1726,0.014,0.1092,0
c89e0299fb7355e8552c9f0a28aaa30f16a8b9c1c9abac3becf01903c25a9e82,1648748772,2022-03-31 17:46:12,54.210.137.221,0.016005,0.00013322,1,2,48013.0,762.06,NORMAL,0.8323596853502948,17,11,bc1qfa4tz60c69lyusck2pndmugre9u5ea6veuzafn,0,0.1726,0.014,0.1092,0
56ddf45d0416465f9021d3abd72b5f1c063ef5aee67634b39a8a4a84583770d6,1648748772,2022-03-31 17:46:12,54.210.137.221,0.016005,0.00013322,1,2,48013.0,762.06,NORMAL,0.8323596853502948,17,11,bc1qfa4tz60c69lyusck2pndmugre9u5ea6veuzafn,0,0.1726,0.014,0.1092,0
4fdff2ea4352d1681b95392f1bd5e118f3f55f2e275899fa214e168098e09de3,1648748772,2022-03-31 17:46:12,54.210.137.221,0.016005,0.00013322,1,2,48013.0,762.06,NORMAL,0.8323596853502948,17,11,bc1qfa4tz60c69lyusck2pndmugre9u5ea6veuzafn,0,0.1726,0.014,0.1092,0
b7e5b52af7551952dbb209f3bc5e09cf8ce6809a1f3d492d4f5b0b7d84196dd0,1648748772,2022-03-31 17:46:12,54.210.137.221,0.016005,0.00013322,1,2,48013.0,762.06,NORMAL,0.8323596853502948,17,11,bc1qfa4tz60c69lyusck2pndmugre9u5ea6veuzafn,0,0.1726,0.014,0.1092,0
df71d84bd38eb6092d3532c723f4939a8320109545e21d773725af6cd5d2cda7,1648748772,2022-03-31 17:46:12,54.210.137.221,0.016005,0.00013322,1,2,48013.0,762.06,NORMAL,0.8323596853502948,17,11,bc1qfa4tz60c69lyusck2pndmugre9u5ea6veuzafn,0,0.1726,0.014,0.1092,0
ef7169e2f6c8bfbcfd594cb0e7f1580d20ee5a22e1caa63f9f1b77a0aed34dfe,1648748772,2022-03-31 17:46:12,54.210.137.221,0.016005,0.00013322,1,2,48013.0,762.06,NORMAL,0.8323596853502948,17,11,bc1qfa4tz60c69lyusck2pndmugre9u5ea6veuzafn,0,0.1726,0.014,0.1092,0
d0725dc3e5e87bdce406a416c6ce62a86ee7ed28beb2ce068b74469d779eb72f,1648748772,2022-03-31 17:46:12,54.210.137.221,0.016005,0.00013322,1,2,48013.0,762.06,NORMAL,0.8323596853502948,17,11,bc1qfa4tz60c69lyusck2pndmugre9u5ea6veuzafn,0,0.1726,0.014,0.1092,0
ebfa3d9c1ed7560362e01e054e51f33e96250be30af278393eb439de561b85d6,1648754885,2022-03-31 19:28:05,212.47.149.132,0.016924,3.721e-05,1,2,47970.46,810.08,NORMAL,0.2198639809502425,19,11,bc1q5kdz9daant3y5j8648lz06n6lkeenj5t7xlkuv,86400,0.3293,0.007,0.2004,0
df6341f217fb7281b3c166bbf31a26e64fbaacdad214ef3bccd0fb0a61552fa5,1648754885,2022-03-31 19:28:05,212.47.149.132,0.016924,3.721e-05,1,2,47970.46,810.08,NORMAL,0.2198639809502425,19,11,bc1q5kdz9daant3y5j8648lz06n6lkeenj5t7xlkuv,0,0.0875,0.0017,0.0532,0
e113c18c57f196d3ecb51fc24380437403177ba48add6ec2711ea64eda976acf,1648754885,2022-03-31 19:28:05,212.47.149.132,0.016924,3.721e-05,1,2,47970.46,810.08,NORMAL,0.2198639809502425,19,11,bc1q5kdz9daant3y5j8648lz06n6lkeenj5t7xlkuv,0,0.0875,0.0017,0.0532,0
f9bd026d1c257fb76b43ff97440e148ba40809df6b0259b090bd31ef75f79060,1648754885,2022-03-31 19:28:05,212.47.149.132,0.016924,3.721e-05,1,2,47970.46,810.08,NORMAL,0.2198639809502425,19,11,bc1q5kdz9daant3y5j8648lz06n6lkeenj5t7xlkuv,0,0.0875,0.0017,0.0532,0
349e0b69e2811688e6f1f0f67c8e2dbb6dd9618ac0b30cd860c3f8889a5f16f1,1648754885,2022-03-31 19:28:05,212.47.149.132,0.016924,3.721e-05,1,2,47970.46,810.08,NORMAL,0.2198639809502425,19,11,bc1q5kdz9daant3y5j8648lz06n6lkeenj5t7xlkuv,0,0.0875,0.0017,0.0532,0
a6d7747addc747a1a9b48845ab7761cf6596392884c6137040c88ff650c160e6,1648754885,2022-03-31 19:28:05,212.47.149.132,0.016924,3.721e-05,1,2,47970.46,810.08,NORMAL,0.2198639809502425,19,11,bc1q5kdz9daant3y5j8648lz06n6lkeenj5t7xlkuv,0,0.0875,0.0017,0.0532,0
94ab9757f3712fbfa105aa5e5b6d19a68c1438fa58279b7b6e41001d9de8ad73,1648754885,2022-03-31 19:28:05,212.47.149.132,0.016924,3.721e-05,1,2,47970.46,810.08,NORMAL,0.2198639809502425,19,11,bc1q5kdz9daant3y5j8648lz06n6lkeenj5t7xlkuv,0,0.0875,0.0017,0.0532,0
9bfbb70b0735f1f24802275bf692b660526a43d6daacce6715c5f37df92c150b,1648754885,2022-03-31 19:28:05,212.47.149.132,0.016924,3.721e-05,1,2,47970.46,810.08,NORMAL,0.2198639809502425,19,11,bc1q5kdz9daant3y5j8648lz06n6lkeenj5t7xlkuv,0,0.0875,0.0017,0.0532,0
bc2df9c04275710db3b3d37a34fe1d5e84d0464d3a0d41ca3e1c83a51da79be0,1648754885,2022-03-31 19:28:05,212.47.149.132,0.016924,3.721e-05,1,2,47970.46,810.08,NORMAL,0.2198639809502425,19,11,bc1q5kdz9daant3y5j8648lz06n6lkeenj5t7xlkuv,0,0.0875,0.0017,0.0532,0
da28d47029186f02c2ca77abc408f9158be8fae3b00f9a36e78713a16a1326d2,1648754885,2022-03-31 19:28:05,212.47.149.132,0.016924,3.721e-05,1,2,47970.46,810.08,NORMAL,0.2198639809502425,19,11,bc1q5kdz9daant3y5j8648lz06n6lkeenj5t7xlkuv,0,0.0875,0.0017,0.0532,0
a85613d28c83a3cc2883694e631bf88eec2c44295ae952422fb13ecdf20d3b24,1648754885,2022-03-31 19:28:05,212.47.149.132,0.016924,3.721e-05,1,2,47970.46,810.08,NORMAL,0.2198639809502425,19,11,bc1q5kdz9daant3y5j8648lz06n6lkeenj5t7xlkuv,0,0.0875,0.0017,0.0532,0
4ef9fe083fd81ba390682057f03601244975e4be66bb5132327f9359c299ea85,1648783040,2022-04-01 03:17:20,139.167.243.219,0.043265,0.00016116,1,2,47963.4,2067.41,NORMAL,0.3724942274489138,3,11,1bbbjvPWa9FCgGtrVhmHk62NEB2s9Ab,86400,0.3577,0.0028,0.2157,0
5e1bd4df20996b7d4fa1aab73001c9ea6a325e55b0640af6aa094922f7f33097,1648783040,2022-04-01 03:17:20,139.167.243.219,0.043265,0.00016116,1,2,47963.4,2067.41,NORMAL,0.3724942274489138,3,11,1bbbjvPWa9FCgGtrVhmHk62NEB2s9Ab,0,0.0909,0.004,0.0562,0
df382f5b2e4a1a16e128026f373ae8dca7980cb886d51576a126abf649431937,1648783040,2022-04-01 03:17:20,139.167.243.219,0.043265,0.00016116,1,2,47963.4,2067.41,NORMAL,0.3724942274489138,3,11,1bbbjvPWa9FCgGtrVhmHk62NEB2s9Ab,0,0.0909,0.004,0.0562,0
76620224025f7c1cf7e9d28b87460d3e4979741d2e0d6ec54318da605af4e733,1648783040,2022-04-01 03:17:20,139.167.243.219,0.043265,0.00016116,1,2,47963.4,2067.41,NORMAL,0.3724942274489138,3,11,1bbbjvPWa9FCgGtrVhmHk62NEB2s9Ab,0,0.0909,0.004,0.0562,0
92718b4a0b518b514b3289a35d715a115251c392194df694601bc1c6a0d5f52e,1648783040,2022-04-01 03:17:20,139.167.243.219,0.043265,0.00016116,1,2,47963.4,2067.41,NORMAL,0.3724942274489138,3,11,1bbbjvPWa9FCgGtrVhmHk62NEB2s9Ab,0,0.0909,0.004,0.0562,0
6578427c54900c5550f61dea3ccc43b9f18f961ab76e5ab58460e26ffcd18699,1648783040,2022-04-01 03:17:20,139.167.243.219,0.043265,0.00016116,1,2,47963.4,2067.41,NORMAL,0.3724942274489138,3,11,1bbbjvPWa9FCgGtrVhmHk62NEB2s9Ab,0,0.0909,0.004,0.0562,0
f65fa76ae47f93f946860266c30f7911c5bac9ee25a3791523249781095b5acd,1648783040,2022-04-01 03:17:20,139.167.243.219,0.043265,0.00016116,1,2,47963.4,2067.41,NORMAL,0.3724942274489138,3,11,1bbbjvPWa9FCgGtrVhmHk62NEB2s9Ab,0,0.0909,0.004,0.0562,0
cec408fc2ec4524e1add702bdc434b05d79cd167b396fba21cd66c854ae38c80,1648783040,2022-04-01 03:17:20,139.167.243.219,0.043265,0.00016116,1,2,47963.4,2067.41,NORMAL,0.3724942274489138,3,11,1bbbjvPWa9FCgGtrVhmHk62NEB2s9Ab,0,0.0909,0.004,0.0562,0
bfeeac329223f144d6415234c76915bb0fcee197a241a0cca4244451f9aa6362,1648783040,2022-04-01 03:17:20,139.167.243.219,0.043265,0.00016116,1,2,47963.4,2067.41,NORMAL,0.3724942274489138,3,11,1bbbjvPWa9FCgGtrVhmHk62NEB2s9Ab,0,0.0909,0.004,0.0562,0
10db7c981fbb3e754ca7424385abd85ec5ca9cd0a6cbaa7029a57bdb53655a03,1648783040,2022-04-01 03:17:20,139.167.243.219,0.043265,0.00016116,1,2,47963.4,2067.41,NORMAL,0.3724942274489138,3,11,1bbbjvPWa9FCgGtrVhmHk62NEB2s9Ab,0,0.0909,0.004,0.0562,0
ff1c2f6476a62bd4a149c97a6b5942a21cbf14e54ec38c44ae19fab7dbca2c07,1648783040,2022-04-01 03:17:20,139.167.243.219,0.043265,0.00016116,1,2,47963.4,2067.41,NORMAL,0.3724942274489138,3,11,1bbbjvPWa9FCgGtrVhmHk62NEB2s9Ab,0,0.0909,0.004,0.0562,0
4545503c89767043a558c547a9e51e1ed0ec6a77f6efe18d09c1e6224614cec5,1648808905,2022-04-01 10:28:25,159.65.216.108,0.009353,0.00019416,1,2,47926.19,438.96,NORMAL,2.075889277351894,10,11,bc1qr99v97pphn2wsquvden0wucj04jghzx9juldx0tmcmz2d8tpgnjke5rg96,86400,0.5495,0.0699,0.3576,0
fb5f09a79eb6dfc3260d66fccd1787e8754ae8dea0052e75153850e2e243e14e,1648808905,2022-04-01 10:28:25,159.65.216.108,0.009353,0.00019416,1,2,47926.19,438.96,NORMAL,2.075889277351894,10,11,bc1qr99v97pphn2wsquvden0wucj04jghzx9juldx0tmcmz2d8tpgnjke5rg96,0,0.3491,0.0728,0.2386,0
5ff9c7b72ad43720ce873266ee245a6ed2336d7ac1504d4a21c0dec9b08a54d1,1648808905,2022-04-01 10:28:25,159.65.216.108,0.009353,0.00019416,1,2,47926.19,438.96,NORMAL,2.075889277351894,10,11,bc1qr99v97pphn2wsquvden0wucj04jghzx9juldx0tmcmz2d8tpgnjke5rg96,0,0.3491,0.0728,0.2386,0
0ca9bbfa7ee562f6fa7a2c2ec6a0bcc8034abd2829a47d406e8dd7ac91e8eb09,1648808905,2022-04-01 10:28:25,159.65.216.108,0.009353,0.00019416,1,2,47926.19,438.96,NORMAL,2.075889277351894,10,11,bc1qr99v97pphn2wsquvden0wucj04jghzx9juldx0tmcmz2d8tpgnjke5rg96,0,0.3491,0.0728,0.2386,0
244906d87ffea9b9102ca0f2b86f46d56580db6ad2d61f062fd26dbadb183baf,1648808905,2022-04-01 10:28:25,159.65.216.108,0.009353,0.00019416,1,2,47926.19,438.96,NORMAL,2.075889277351894,10,11,bc1qr99v97pphn2wsquvden0wucj04jghzx9juldx0tmcmz2d8tpgnjke5rg96,0,0.3491,0.0728,0.2386,0
6ca72abc9d7f9cfa4b05b6a7e6c6a35bf01d03ba9a845e7a0fd314cca75f0d86,1648808905,2022-04-01 10:28:25,159.65.216.108,0.009353,0.00019416,1,2,47926.19,438.96,NORMAL,2.075889277351894,10,11,bc1qr99v97pphn2wsquvden0wucj04jghzx9juldx0tmcmz2d8tpgnjke5rg96,0,0.3491,0.0728,0.2386,0
183599215041ed4a836279a782201b2c4badc1262e75855f7fe6263ad377af82,1648808905,2022-04-01 10:28:25,159.65.216.108,0.009353,0.00019416,1,2,47926.19,438.96,NORMAL,2.075889277351894,10,11,bc1qr99v97pphn2wsquvden0wucj04jghzx9juldx0tmcmz2d8tpgnjke5rg96,0,0.3491,0.0728,0.2386,0
22f9a1cd84fdf7423615e0c6389e5df1dd524e0c4c8df7ddd1ef9f5e942f8ced,1648808905,2022-04-01 10:28:25,159.65.216.108,0.009353,0.00019416,1,2,47926.19,438.96,NORMAL,2.075889277351894,10,11,bc1qr99v97pphn2wsquvden0wucj04jghzx9juldx0tmcmz2d8tpgnjke5rg96,0,0.3491,0.0728,0.2386,0
6901342932ba09d724cd18a545d83f202c637f7ad263b9fc1c0659cdbe1e22a6,1648808905,2022-04-01 10:28:25,159.65.216.108,0.009353,0.00019416,1,2,47926.19,438.96,NORMAL,2.075889277351894,10,11,bc1qr99v97pphn2wsquvden0wucj04jghzx9juldx0tmcmz2d8tpgnjke5rg96,0,0.3491,0.0728,0.2386,0
71ac31cddf62f6f6ad7921abf23b0e101d3c43994a3d31c06ebd43470c7977ba,1648808905,2022-04-01 10:28:25,159.65.216.108,0.009353,0.00019416,1,2,47926.19,438.96,NORMAL,2.075889277351894,10,11,bc1qr99v97pphn2wsquvden0wucj04jghzx9juldx0tmcmz2d8tpgnjke5rg96,0,0.3491,0.0728,0.2386,0
5b2905b4ae6850605e170b1a84139ec7e607932c4e869fd074ceb1dd7bd05470,1648808905,2022-04-01 10:28:25,159.65.216.108,0.009353,0.00019416,1,2,47926.19,438.96,NORMAL,2.075889277351894,10,11,bc1qr99v97pphn2wsquvden0wucj04jghzx9juldx0tmcmz2d8tpgnjke5rg96,0,0.3491,0.0728,0.2386,0
1501554784dc91fc69a576443c1e58984037132df734550d48287137aecc2938,1648824262,2022-04-01 14:44:22,45.76.194.11,0.011803,2.525e-05,1,2,47863.34,563.73,NORMAL,0.2139268497259195,14,11,32gzeTBQwHDZJaz2YMzB4iGmLHVUN3Jpqj,86400,0.3123,0.0077,0.1905,0
09fb1bffa846e61e30f42fbab31f336cf4f380e6dd163535d0be2c9e73c4ddb4,1648824262,2022-04-01 14:44:22,45.76.194.11,0.011803,2.525e-05,1,2,47863.34,563.73,NORMAL,0.2139268497259195,14,11,32gzeTBQwHDZJaz2YMzB4iGmLHVUN3Jpqj,0,0.0695,0.0019,0.0425,0
a6ee59344175f0d1579dcd9439da1c8bf2228f1809dd88251b9f74a810e24b84,1648824262,2022-04-01 14:44:22,45.76.194.11,0.011803,2.525e-05,1,2,47863.34,563.73,NORMAL,0.2139268497259195,14,11,32gzeTBQwHDZJaz2YMzB4iGmLHVUN3Jpqj,0,0.0695,0.0019,0.0425,0
624a90b6df6b2f9a9bbc97d795b2b562ee447c9438e1cb7abebbab004ebd880a,1648824262,2022-04-01 14:44:22,45.76.194.11,0.011803,2.525e-05,1,2,47863.34,563.73,NORMAL,0.2139268497259195,14,11,32gzeTBQwHDZJaz2YMzB4iGmLHVUN3Jpqj,0,0.0695,0.0019,0.0425,0
d0936bf3d5e138587dca68e6ffbd8c22f3bde04762c214f6f313566cfb89276c,1648824262,2022-04-01 14:44:22,45.76.194.11,0.011803,2.525e-05,1,2,47863.34,563.73,NORMAL,0.2139268497259195,14,11,32gzeTBQwHDZJaz2YMzB4iGmLHVUN3Jpqj,0,0.0695,0.0019,0.0425,0
09735244eb2219da1429dec6f6c9fc3f5418b3a9b657850d4e85225ce51cb455,1648824262,2022-04-01 14:44:22,45.76.194.11,0.011803,2.525e-05,1,2,47863.34,563.73,NORMAL,0.2139268497259195,14,11,32gzeTBQwHDZJaz2YMzB4iGmLHVUN3Jpqj,0,0.0695,0.0019,0.0425,0
9cc3475a05b1bd91dee69d3e06ffca41b404daf5c5609544e013e5d0480e25ca,1648824262,2022-04-01 14:44:22,45.76.194.11,0.011803,2.525e-05,1,2,47863.34,563.73,NORMAL,0.2139268497259195,14,11,32gzeTBQwHDZJaz2YMzB4iGmLHVUN3Jpqj,0,0.0695,0.0019,0.0425,0
2264927493b3b32dbc09d3f60a00da62449a27f3debe3c4cc08737f7d6d177fc,1648824262,2022-04-01 14:44:22,45.76.194.11,0.011803,2.525e-05,1,2,47863.34,563.73,NORMAL,0.2139268497259195,14,11,32gzeTBQwHDZJaz2YMzB4iGmLHVUN3Jpqj,0,0.0695,0.0019,0.0425,0
dcc907cb36143c71f813838bcb070356a50fdf81bf9caf67e2cba1a327f70593,1648824262,2022-04-01 14:44:22,45.76.194.11,0.011803,2.525e-05,1,2,47863.34,563.73,NORMAL,0.2139268497259195,14,11,32gzeTBQwHDZJaz2YMzB4iGmLHVUN3Jpqj,0,0.0695,0.0019,0.0425,0
fd8755e2915c9c5568f0ba6242d2391324627cefedef87f0d95e5f6fe31ed7d8,1648824262,2022-04-01 14:44:22,45.76.194.11,0.011803,2.525e-05,1,2,47863.34,563.73,NORMAL,0.2139268497259195,14,11,32gzeTBQwHDZJaz2YMzB4iGmLHVUN3Jpqj,0,0.0695,0.0019,0.0425,0
d78a22b6817e68af6c67a402c5414b9e4c45d16d6503d78fa50e953add85e672,1648824262,2022-04-01 14:44:22,45.76.194.11,0.011803,2.525e-05,1,2,47863.34,563.73,NORMAL,0.2139268497259195,14,11,32gzeTBQwHDZJaz2YMzB4iGmLHVUN3Jpqj,0,0.0695,0.0019,0.0425,0
759c526c420ea043524a96c86c690ee5a2e7239b442440b90917a2a2cb34cfe3,1648842188,2022-04-01 19:43:08,65.21.24.110,0.443169,9.308e-05,2,2,47850.76,21201.52,NORMAL,0.021003269406644102,19,11,bc1qf9rhukeuqa3h9lg5vm7c9nrr8k335y3deqyvap,86400,0.3704,0.005,0.2243,0
30436a48acd81bd0a925fdd1de2d83e3f76c7ff37eed051c5a3c1161a9a1e216,1648842188,2022-04-01 19:43:08,65.21.24.110,0.443169,9.308e-05,2,2,47850.76,21201.52,NORMAL,0.021003269406644102,19,11,bc1qf9rhukeuqa3h9lg5vm7c9nrr8k335y3deqyvap,0,0.1096,0.005,0.0677,0
999a1ace8f3510436f2b47dbe11cfc5b1a6f872728b98dbe0b39b19e6d296816,1648842188,2022-04-01 19:43:08,65.21.24.110,0.443169,9.308e-05,2,2,47850.76,21201.52,NORMAL,0.021003269406644102,19,11,bc1qf9rhukeuqa3h9lg5vm7c9nrr8k335y3deqyvap,0,0.1096,0.005,0.0677,0
7fefba37dfdf9ab98587122d0f97b153d16564210db7ae7845d78ef71ff5f99b,1648842188,2022-04-01 19:43:08,65.21.24.110,0.443169,9.308e-05,2,2,47850.76,21201.52,NORMAL,0.021003269406644102,19,11,bc1qf9rhukeuqa3h9lg5vm7c9nrr8k335y3deqyvap,0,0.1096,0.005,0.0677,0
9965b5c717a7581137515570ab4e668c12942199f9326fb8587e75f16ad4769d,1648842188,2022-04-01 19:43:08,65.21.24.110,0.443169,9.308e-05,2,2,47850.76,21201.52,NORMAL,0.021003269406644102,19,11,bc1qf9rhukeuqa3h9lg5vm7c9nrr8k335y3deqyvap,0,0.1096,0.005,0.0677,0
b2c02a32ef03c71e75ba65920e65d3afd38b37749349495120cfb3204787b991,1648842188,2022-04-01 19:43:08,65.21.24.110,0.443169,9.308e-05,2,2,47850.76,21201.52,NORMAL,0.021003269406644102,19,11,bc1qf9rhukeuqa3h9lg5vm7c9nrr8k335y3deqyvap,0,0.1096,0.005,0.0677,0
4eb63e2254e059e73fd8d136dd8ae66362c97256c275c3495a676b1609ed43d4,1648842188,2022-04-01 19:43:08,65.21.24.110,0.443169,9.308e-05,2,2,47850.76,21201.52,NORMAL,0.021003269406644102,19,11,bc1qf9rhukeuqa3h9lg5vm7c9nrr8k335y3deqyvap,0,0.1096,0.005,0.0677,0
bb5504d067c80a699d19262df4dacf50c49a8fc45ca26b614475aa15e7f568ae,1648842188,2022-04-01 19:43:08,65.21.24.110,0.443169,9.308e-05,2,2,47850.76,21201.52,NORMAL,0.021003269406644102,19,11,bc1qf9rhukeuqa3h9lg5vm7c9nrr8k335y3deqyvap,0,0.1096,0.005,0.0677,0
029ec87cb201ec168411f7ba676087db05bdd4dfd5d44dbf7c14dc79898ce5ac,1648842188,2022-04-01 19:43:08,65.21.24.110,0.443169,9.308e-05,2,2,47850.76,21201.52,NORMAL,0.021003269406644102,19,11,bc1qf9rhukeuqa3h9lg5vm7c9nrr8k335y3deqyvap,0,0.1096,0.005,0.0677,0
dfc98c51da9723c5110d285a8fcecb5e872af475635814baa799406250aaa30b,1648842188,2022-04-01 19:43:08,65.21.24.110,0.443169,9.308e-05,2,2,47850.76,21201.52,NORMAL,0.021003269406644102,19,11,bc1qf9rhukeuqa3h9lg5vm7c9nrr8k335y3deqyvap,0,0.1096,0.005,0.0677,0
b646bc6afc3bbc252e8818a2a2b07565f7f60669bf65854b9cf800ba2c1768fc,1648842188,2022-04-01 19:43:08,65.21.24.110,0.443169,9.308e-05,2,2,47850.76,21201.52,NORMAL,0.021003269406644102,19,11,bc1qf9rhukeuqa3h9lg5vm7c9nrr8k335y3deqyvap,0,0.1096,0.005,0.0677,0
43da1d317abfb401b158594b1ea55943ee0bf90f003b116284c59409ed45783f,1648875737,2022-04-02 05:02:17,65.21.104.53,0.025184,0.00013177,1,1,47790.63,1197.26,NORMAL,0.5232269566909279,5,11,3Ttz6CPwhAQq3tTZcRZpXizvEhJz,86400,0.4467,0.0046,0.2699,0
bef886d27d7ff5c9e7937c8071325f598f82f632e6a727407fe87078bb77f7a7,1648875737,2022-04-02 05:02:17,65.21.104.53,0.025184,0.00013177,1,1,47790.63,1197.26,NORMAL,0.5232269566909279,5,11,3Ttz6CPwhAQq3tTZcRZpXizvEhJz,0,0.1916,0.0061,0.1174,0
4919ab85d210cba41634d6d64331285b7d24b493228902c2323526d7c25b065e,1648875737,2022-04-02 05:02:17,65.21.104.53,0.025184,0.00013177,1,1,47790.63,1197.26,NORMAL,0.5232269566909279,5,11,3Ttz6CPwhAQq3tTZcRZpXizvEhJz,0,0.1916,0.0061,0.1174,0
e55d9a4145bf49fb98c600d00ea03dbded54f02223e62b516497a715f5db06f3,1648875737,2022-04-02 05:02:17,65.21.104.53,0.025184,0.00013177,1,1,47790.63,1197.26,NORMAL,0.5232269566909279,5,11,3Ttz6CPwhAQq3tTZcRZpXizvEhJz,0,0.1916,0.0061,0.1174,0
6e091685ec8ce5def0800e045e61309ababbfdf848340edcbdcc6d9e43add0eb,1648875737,2022-04-02 05:02:17,65.21.104.53,0.025184,0.00013177,1,1,47790.63,1197.26,NORMAL,0.5232269566909279,5,11,3Ttz6CPwhAQq3tTZcRZpXizvEhJz,0,0.1916,0.0061,0.1174,0
d1d61863b2cc63e435a6f660cd40402cf0d9e263a5fe3025fd9687f5cf6694da,1648875737,2022-04-02 05:02:17,65.21.104.53,0.025184,0.00013177,1,1,47790.63,1197.26,NORMAL,0.5232269566909279,5,11,3Ttz6CPwhAQq3tTZcRZpXizvEhJz,0,0.1916,0.0061,0.1174,0
8f1255b2a89d33d415d3065e0d47f3a37e59873420b815c9f8ed4b9876eb1f01,1648875737,2022-04-02 05:02:17,65.21.104.53,0.025184,0.00013177,1,1,47790.63,1197.26,NORMAL,0.5232269566909279,5,11,3Ttz6CPwhAQq3tTZcRZpXizvEhJz,0,0.1916,0.0061,0.1174,0
fcb828f141ddb986cf535e1984d7fbb71f5e830d6613301c68f936830fe39227,1648875737,2022-04-02 05:02:17,65.21.104.53,0.025184,0.00013177,1,1,47790.63,1197.26,NORMAL,0.5232269566909279,5,11,3Ttz6CPwhAQq3tTZcRZpXizvEhJz,0,0.1916,0.0061,0.1174,0
9e75125ee894cecc6307380720de250e71b3e6d8f63d8655f430beefa5409e63,1648875737,2022-04-02 05:02:17,65.21.104.53,0.025184,0.00013177,1,1,47790.63,1197.26,NORMAL,0.5232269566909279,5,11,3Ttz6CPwhAQq3tTZcRZpXizvEhJz,0,0.1916,0.0061,0.1174,0
265ad328597fa89e03a089a27c0447e0f2b89db73a3976f591261e3919afda78,1648875737,2022-04-02 05:02:17,65.21.104.53,0.025184,0.00013177,1,1,47790.63,1197.26,NORMAL,0.5232269566909279,5,11,3Ttz6CPwhAQq3tTZcRZpXizvEhJz,0,0.1916,0.0061,0.1174,0
bb9482bec6141dc43be3984db1e5024345a7fbed1e300ef95ff95c9f8296bfaa,1648875737,2022-04-02 05:02:17,65.21.104.53,0.025184,0.00013177,1,1,47790.63,1197.26,NORMAL,0.5232269566909279,5,11,3Ttz6CPwhAQq3tTZcRZpXizvEhJz,0,0.1916,0.0061,0.1174,0
7fb779d68994622e00ea982a5f535e7bfc210cd3c80da3e534d40315cdbc7d0d,1648896117,2022-04-02 10:41:57,139.167.130.96,0.106858,0.00016089,1,2,47762.51,5096.12,NORMAL,0.15056415938520337,10,11,bc1qwa3fdtq3gj344285sa3xs6xsrv42jgghvydak2,86400,0.286,0.0026,0.1726,0
429ce5e0046215ae76a197888de3fdb6ad80816374076725a00315dc98c29d7e,1648896117,2022-04-02 10:41:57,139.167.130.96,0.106858,0.00016089,1,2,47762.51,5096.12,NORMAL,0.15056415938520337,10,11,bc1qwa3fdtq3gj344285sa3xs6xsrv42jgghvydak2,0,0.0423,0.0015,0.026,0
ee7987b064c4d5506b3be10dfaabd5cc24caf8f7bfe835a8b21e7224dbb4b013,1648896117,2022-04-02 10:41:57,139.167.130.96,0.106858,0.00016089,1,2,47762.51,5096.12,NORMAL,0.15056415938520337,10,11,bc1qwa3fdtq3gj344285sa3xs6xsrv42jgghvydak2,0,0.0423,0.0015,0.026,0
412949115f905e10c068d741afb0f97a64a7e3c7f1a9ca239c9fdaa9a4b4f4c3,1648896117,2022-04-02 10:41:57,139.167.130.96,0.106858,0.00016089,1,2,47762.51,5096.12,NORMAL,0.15056415938520337,10,11,bc1qwa3fdtq3gj344285sa3xs6xsrv42jgghvydak2,0,0.0423,0.0015,0.026,0
f225100cd82f5933fa3ddccec4f29080303187a047706e1c28bd824db3e65c39,1648896117,2022-04-02 10:41:57,139.167.130.96,0.106858,0.00016089,1,2,47762.51,5096.12,NORMAL,0.15056415938520337,10,11,bc1qwa3fdtq3gj344285sa3xs6xsrv42jgghvydak2,0,0.0423,0.0015,0.026,0
